"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L3,Anon#1319,Math,Mathacademy,Prealgebra,8,8
L3,Anon#1319,Reading,Alpha Reading,Ninth grade,8,9
L3,Anon#1319,Science,IXL,Eighth grade,8,8
L3,Anon#1319,Social Studies,Alpha Flashcard,TEKS History 8,8,8
Linc,Anon#1320,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1320,Language,IXL,Fourth grade,2,4
Linc,Anon#1320,Math,IXL,Fourth grade,2,4
Linc,Anon#1320,Reading,Alpha Reading,Third grade,2,3
Linc,Anon#1320,Reading Strategies,Khan Academy,Third grade,2,3
PKBY,Anon#1321,Fast Math,FastMath Pro,Fast Math,PK,5
PKBY,Anon#1321,Language,IXL,First grade,PK,1
PKBY,Anon#1321,Math,IXL,First grade,PK,1
PKBY,Anon#1321,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1321,Reading,Lalilo,Grade K,PK,0
L4,Anon#1322,Language,IXL,Kindergarten,10,0
L4,Anon#1322,Math,IXL,Kindergarten,10,0
L4,Anon#1322,Reading,Alpha Reading,Kindergarten,10,-3
L4,Anon#1322,Reading,Lalilo,Grade K,10,0
LL,Anon#1323,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1323,Language,IXL,Pre-K,K,-1
LL,Anon#1323,Math,IXL,Pre-K,K,-1
LL,Anon#1323,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1323,Reading,Lalilo,Grade K,K,0
L4,Anon#1324,Foreign Language,Duolingo,English,9,5
L4,Anon#1324,Math,Khan Academy,Seventh grade,9,7
L1,Anon#1325,,,,4,
L1,Anon#1326,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1326,Language,IXL,Fifth grade,4,5
L1,Anon#1326,Math,IXL,Fifth grade,4,5
L1,Anon#1326,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1326,Science,IXL,Fourth grade,4,4
L1,Anon#1326,Writing,Alphawrite,Third grade,4,3
L2,Anon#1327,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1327,Language,IXL,Fifth grade,6,5
L2,Anon#1327,Math,IXL,Fifth grade,6,5
L2,Anon#1327,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#1327,Reading,Teachtales,Fifth grade,6,5
L2,Anon#1327,Science,IXL,Fifth grade,6,5
L2,Anon#1327,Writing,Alphawrite,Fifth grade,6,5
L3,Anon#1328,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1328,Language,IXL,Eighth grade,7,8
L3,Anon#1328,Math,IXL,Eighth grade,7,8
L3,Anon#1328,Reading,AlphaRead,Eighth grade,7,8
L3,Anon#1328,Science,IXL,Eighth grade,7,8
L3,Anon#1328,Social Studies,AlphaFlash,TEKS History 8,7,8
L1,Anon#1329,,,,3,
L2,Anon#1330,,,,6,
L3,Anon#1331,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1331,Language,IXL,Tenth grade,7,10
L3,Anon#1331,Math,IXL,Eighth grade,7,8
L3,Anon#1331,Reading,Alpha Reading,Tenth grade,7,10
L3,Anon#1331,Reading Strategies,Khan Academy,Seventh grade,7,7
L3,Anon#1331,Social Studies,Alpha Flashcard,TEKS History 8,7,8
L1,Anon#1332,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1332,Language,IXL,Third grade,3,3
L1,Anon#1332,Math,IXL,Third grade,3,3
L1,Anon#1332,Reading,Alpha Reading,Third grade,3,3
L1,Anon#1332,Science,IXL,Third grade,3,3
L1,Anon#1332,Social Studies,IXL,Third grade,3,3
L4,Anon#1333,Math,Khan Academy,Fifth grade,9,5
L2,Anon#1334,,,,6,
L1,Anon#1335,,,,3,
L2,Anon#1336,Language,IXL,Fifth grade,5,5
L2,Anon#1336,Math,IXL,Fifth grade,5,5
L2,Anon#1336,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1336,Science,IXL,Fifth grade,5,5
L2,Anon#1337,,,,5,
L1,Anon#1338,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1338,Math,IXL,Fourth grade,4,4
LL,Anon#1339,,,,K,
L3,Anon#1340,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1340,Language,IXL,Twelfth grade,8,12
L3,Anon#1340,Math,IXL,Ninth grade,8,9
L3,Anon#1340,Reading,Alpha Reading,Twelfth grade,8,12
L4,Anon#1341,Elective,Subject,AP Music Theory,11,12
L4,Anon#1341,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#1341,Foreign Language,LanguageBird,Spanish 2,11,10
L4,Anon#1341,Math,IXL,Eleventh grade,11,11
L4,Anon#1341,Reading,Alpha Reading,Twelfth grade,11,12
L4,Anon#1341,Science,Knewton,CBE Chemistry B,11,10
L4,Anon#1341,Social Studies,Alpha Flashcard,AP World History,11,5
L4,Anon#1341,Social Studies,Ultimate Review Packet,AP World History,11,10
L4,Anon#1342,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#1342,Reading,Alpha Reading,Third grade,11,3
L4,Anon#1343,Chemistry,Khan Academy,AP Chemistry,12,10
L4,Anon#1343,Fast Math,FastMath Pro,Fast Math,12,5
L4,Anon#1343,Math,IXL,Tenth grade,12,10
L4,Anon#1343,Physics,Khan Academy,AP Physics 1,12,11
L4,Anon#1343,Reading,Alpha Reading,Twelfth grade,12,12
Linc,Anon#1344,Language,IXL,First grade,2,1
Linc,Anon#1344,Math,IXL,First grade,2,1
Linc,Anon#1344,Reading,Lalilo,Grade 1,2,1
Linc,Anon#1344,Science,IXL,First grade,2,1
L3,Anon#1345,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#1345,Language,IXL,Tenth grade,8,10
L3,Anon#1345,Math,IXL,Eighth grade,8,8
L3,Anon#1345,Reading,Alpha Reading,Twelfth grade,8,12
L1,Anon#1346,,,,3,
L1,Anon#1347,,,,4,
Linc,Anon#1348,Language,IXL,Second grade,2,2
Linc,Anon#1348,Math,IXL,Second grade,2,2
Linc,Anon#1348,Reading,Lalilo,Grade 2,2,2
Linc,Anon#1348,Science,IXL,Second grade,2,2
Linc,Anon#1349,,,,2,
LL,Anon#1350,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1350,Language,IXL,Second grade,1,2
LL,Anon#1350,Math,IXL,Second grade,1,2
LL,Anon#1350,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1350,Reading,Lalilo,Grade 2,1,2
L1,Anon#1351,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1351,Language,IXL,Fourth grade,4,4
L1,Anon#1351,Math,IXL,Fourth grade,4,4
L1,Anon#1351,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#1351,Science,IXL,Fourth grade,4,4
L1,Anon#1351,Writing,Alphawrite,Fourth grade,4,4
L4,Anon#1352,Foreign Language,Duolingo,English,9,5
L4,Anon#1352,Math,Khan Academy,Ninth grade,9,9
L2,Anon#1353,Foreign Language,Duolingo,English,5,5
L2,Anon#1353,Math,Khan Academy,Fourth grade,5,4
Linc,Anon#1354,Foreign Language,Duolingo,English,3,5
Linc,Anon#1354,Math,Khan Academy,Third grade,3,3
L3,Anon#1355,Math,Khan Academy,Third grade,7,3
L4,Anon#1356,Math,Khan Academy,Fifth grade,12,5
L2,Anon#1357,Language,IXL,Fifth grade,5,5
L2,Anon#1357,Math,IXL,Fifth grade,5,5
L2,Anon#1357,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1357,Science,IXL,Fifth grade,5,5
L1,Anon#1358,,,,4,
L3,Anon#1359,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#1359,Language,IXL,Seventh grade,7,7
L3,Anon#1359,Math,IXL,Seventh grade,7,7
L3,Anon#1359,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#1359,Science,IXL,Seventh grade,7,7
L3,Anon#1359,Science,Khan Academy,Seventh grade,7,7
L3,Anon#1359,Social Studies,IXL,Seventh grade,7,7
L4,Anon#1360,Math,Khan Academy,Eighth grade,9,8
Linc,Anon#1361,Foreign Language,Duolingo,English,3,5
Linc,Anon#1361,Math,Khan Academy,Second grade,3,2
L3,Anon#1362,Math,Khan Academy,Sixth grade,7,6
L2,Anon#1363,Foreign Language,Duolingo,English,6,5
L2,Anon#1363,Math,Khan Academy,Fourth grade,6,4
L4,Anon#1364,Foreign Language,Duolingo,English,10,5
L4,Anon#1364,Math,Khan Academy,Tenth grade,10,10
L4,Anon#1365,Foreign Language,Duolingo,English,9,5
L4,Anon#1365,Math,Khan Academy,Seventh grade,9,7
L4,Anon#1366,Math,Khan Academy,Eighth grade,9,8
L1,Anon#1367,Foreign Language,Duolingo,English,4,5
L1,Anon#1367,Math,Khan Academy,Second grade,4,2
L4,Anon#1368,Math,Khan Academy,Fifth grade,9,5
L3,Anon#1369,Math,Khan Academy,Seventh grade,8,7
LL,Anon#1370,Math,Khan Academy,Second grade,1,2
L4,Anon#1371,Foreign Language,Duolingo,English,11,5
L4,Anon#1371,Math,Khan Academy,Seventh grade,11,7
L1,Anon#1372,Foreign Language,Duolingo,English,3,5
L1,Anon#1372,Math,Khan Academy,First grade,3,1
L1,Anon#1373,Math,Khan Academy,3rd grade,4,3
L2,Anon#1374,Foreign Language,Duolingo,English,7,5
L2,Anon#1374,Math,Khan Academy,Third grade,7,3
L2,Anon#1375,,,,5,
L3,Anon#1376,Language,IXL,First Grade,8,1
L3,Anon#1376,Math,IXL,First Grade,8,1
L3,Anon#1376,Reading,Lalilo,Grade K,8,0
LL,Anon#1378,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1378,Language,IXL,Second grade,1,2
LL,Anon#1378,Math,IXL,First grade,1,1
LL,Anon#1378,Reading,Amplify,Grade 2,1,2
LL,Anon#1378,Reading,Teachtales,Third grade,1,3
L2,Anon#1379,Foreign Language,Duolingo,English,6,5
L2,Anon#1379,Math,Khan Academy,Fourth grade,6,4
Linc,Anon#1380,Foreign Language,Duolingo,English,3,5
Linc,Anon#1380,Math,Khan Academy,Fourth grade,3,4
L4,Anon#1381,Math,Khan Academy,Fifth grade,10,5
L4,Anon#1382,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1382,Math,IXL,First grade,9,1
Linc,Anon#1383,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#1383,Foreign Language,Duolingo,Spanish,2,5
Linc,Anon#1383,Language,IXL,Third grade,2,3
Linc,Anon#1383,Math,IXL,Fourth grade,2,4
Linc,Anon#1383,Reading,Alpha Reading,Third grade,2,3
Linc,Anon#1383,Science,IXL,Third grade,2,3
Linc,Anon#1383,Social Studies,IXL,Fourth grade,2,4
L3,Anon#1384,Language,IXL,Second Grade,8,2
L3,Anon#1384,Math,IXL,First Grade,8,1
L3,Anon#1384,Reading,Lalilo,Grade 2,8,2
L1,Anon#1385,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1385,Language,IXL,Third grade,4,3
L1,Anon#1385,Math,IXL,Third grade,4,3
L1,Anon#1385,Reading,Alpha Reading,Third grade,4,3
L1,Anon#1385,Science,IXL,Third grade,4,3
L1,Anon#1385,Writing,Alphawrite,Third grade,4,3
L2,Anon#1386,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1386,Foreign Language,Duolingo,Spanish,6,5
L2,Anon#1386,Language,IXL,Fourth grade,6,4
L2,Anon#1386,Math,IXL,Fourth grade,6,4
L2,Anon#1386,Reading,Alpha Reading,Third grade,6,3
L2,Anon#1386,Science,IXL,Third grade,6,3
L2,Anon#1386,Writing,Alphawrite,Third grade,6,3
L1,Anon#1387,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1387,Language,IXL,Second grade,3,2
L1,Anon#1387,Math,IXL,Second grade,3,2
L1,Anon#1387,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#1387,Reading,Amplify,Grade 2,3,2
L1,Anon#1387,Reading,Teachtales,Third grade,3,3
L1,Anon#1388,,,,3,
L3,Anon#1389,Foreign Language,Duolingo,English,7,5
L3,Anon#1389,Math,Khan Academy,Fifth grade,7,5
L4,Anon#1390,Foreign Language,Duolingo,English,12,5
L4,Anon#1390,Math,Khan Academy,Ninth grade,12,9
L4,Anon#1391,Foreign Language,Duolingo,English,10,5
L4,Anon#1391,Math,Khan Academy,Ninth grade,10,9
L3,Anon#1392,Foreign Language,Duolingo,English,7,5
L3,Anon#1392,Math,Khan Academy,Third grade,7,3
L1,Anon#1393,,,,4,
L1,Anon#1394,Math,Khan Academy,Fourth grade,4,4
L4,Anon#1395,Language,IXL,Tenth grade,9,10
L4,Anon#1395,Math,IXL,Eighth grade,9,8
L4,Anon#1395,Reading,Alpha Reading,Tenth grade,9,10
L4,Anon#1395,Science,IXL,Eighth grade,9,8
L3,Anon#1396,Foreign Language,Duolingo,English,8,5
L3,Anon#1396,Math,Khan Academy,Sixth grade,8,6
Linc,Anon#1397,Math,Khan Academy,First grade,2,1
L4,Anon#1398,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1398,Math,IXL,First grade,9,1
L4,Anon#1399,Math,IXL,Eighth grade,9,8
L4,Anon#1399,Reading,Alpha Reading,Seventh grade,9,7
L4,Anon#1400,Math,Khan Academy,Sixth grade,9,6
L1,Anon#1401,Foreign Language,Duolingo,English,4,5
L1,Anon#1401,Math,Khan Academy,Fourth grade,4,4
L4,Anon#1402,Foreign Language,Duolingo,English,9,5
L4,Anon#1402,Math,Khan Academy,Ninth grade,9,9
Linc,Anon#1403,Math,Khan Academy,Second grade,2,2
L1,Anon#1404,Foreign Language,Duolingo,English,4,5
L1,Anon#1404,Math,Khan Academy,Fourth grade,4,4
L1,Anon#1405,Math,Khan Academy,Third grade,3,3
L3,Anon#1406,Foreign Language,Duolingo,English,8,5
L3,Anon#1406,Math,Khan Academy,Seventh grade,8,7
LL,Anon#1407,Math,Khan Academy,Third grade,1,3
L2,Anon#1408,Foreign Language,Duolingo,English,5,5
L2,Anon#1408,Math,Khan Academy,Fourth grade,5,4
L4,Anon#1409,Foreign Language,Duolingo,English,10,5
L4,Anon#1409,Math,Khan Academy,Eighth grade,10,8
L1,Anon#1410,Foreign Language,Duolingo,English,4,5
L1,Anon#1410,Math,Khan Academy,Third grade,4,3
L3,Anon#1411,Foreign Language,Duolingo,English,8,5
L3,Anon#1411,Math,Khan Academy,Seventh grade,8,7
L4,Anon#1412,Foreign Language,Duolingo,English,10,5
L4,Anon#1412,Math,Khan Academy,Eighth grade,10,8
L4,Anon#1413,Foreign Language,Duolingo,English,11,5
L4,Anon#1413,Math,Khan Academy,Seventh grade,11,7
L2,Anon#1414,Foreign Language,Duolingo,English,5,5
L2,Anon#1414,Math,Khan Academy,Fourth grade,5,4
L2,Anon#1415,Foreign Language,Duolingo,English,6,5
L2,Anon#1415,Math,Khan Academy,Seventh grade,6,7
Linc,Anon#1416,,,,2,
LL,Anon#1417,Language,IXL,Pre-K,K,-1
LL,Anon#1417,Math,IXL,Pre-K,K,-1
LL,Anon#1417,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1417,Reading,Lalilo,Grade K,K,0
Linc,Anon#1418,Foreign Language,Duolingo,English,3,5
Linc,Anon#1418,Math,Khan Academy,Second grade,3,2
LL,Anon#1419,,,,1,
LL,Anon#1420,Foreign Language,Duolingo,English,3,5
LL,Anon#1420,Math,Khan Academy,Second grade,3,2
L4,Anon#1421,Foreign Language,Duolingo,English,12,5
L4,Anon#1421,Math,Khan Academy,Tenth grade,12,10
L1,Anon#1422,Foreign Language,Duolingo,English,4,5
L1,Anon#1422,Math,Khan Academy,Third grade,4,3
L2,Anon#1423,Foreign Language,Duolingo,English,6,5
L2,Anon#1423,Math,Khan Academy,Fifth grade,6,5
L4,Anon#1424,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1424,Math,IXL,First grade,9,1
L1,Anon#1425,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1425,Language,IXL,Fourth grade,3,4
L1,Anon#1425,Math,IXL,Fourth grade,3,4
L1,Anon#1425,Reading,Alpha Reading,Fourth grade,3,4
L1,Anon#1425,Science,IXL,Fourth grade,3,4
L1,Anon#1425,Writing,Alphawrite,Third grade,3,3
L2,Anon#1426,Foreign Language,Duolingo,English,5,5
L2,Anon#1426,Math,Khan Academy,Third grade,5,3
L2,Anon#1427,Math,Khan Academy,Fifth grade,6,5
L4,Anon#1428,Math,Khan Academy,Fifth grade,10,5
L3,Anon#1429,Foreign Language,Duolingo,English,7,5
L3,Anon#1429,Math,Khan Academy,Seventh grade,7,7
L4,Anon#1430,Foreign Language,Duolingo,English,10,5
L4,Anon#1430,Math,Khan Academy,Sixth grade,10,6
L2,Anon#1431,Foreign Language,Duolingo,English,5,5
L2,Anon#1431,Math,Khan Academy,Fifth grade,5,5
L3,Anon#1432,Foreign Language,Duolingo,English,7,5
L3,Anon#1432,Math,Khan Academy,Seventh grade,7,7
PKBY,Anon#1433,Language,IXL,Kindergarten,PK,0
PKBY,Anon#1433,Math,IXL,Kindergarten,PK,0
PKBY,Anon#1433,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1433,Reading,Lalilo,Grade K,PK,0
L4,Anon#1434,Language,IXL,Sixth Grade,9,6
L4,Anon#1434,Math,IXL,Second Grade,9,2
L4,Anon#1434,Reading,Alpha Reading,Fourth Grade,9,4
L2,Anon#1435,,,,5,
L3,Anon#1436,,,,7,
Linc,Anon#1437,Foreign Language,Duolingo,English,2,5
Linc,Anon#1437,Math,Khan Academy,First grade,2,1
L4,Anon#1438,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1438,Math,IXL,First grade,9,1
L1,Anon#1439,,,,4,
L2,Anon#1440,,,,5,
L3,Anon#1441,Language,IXL,Seventh grade,7,7
L3,Anon#1441,Math,IXL,Seventh grade,7,7
L3,Anon#1441,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#1441,Science,IXL,Seventh grade,7,7
L3,Anon#1442,Fast Math,FastMath Pro,Fast Math,7,5
Linc,Anon#1443,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#1443,Language,IXL,Pre-K,1,-1
Linc,Anon#1443,Math,IXL,First grade,1,1
Linc,Anon#1443,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#1443,Reading,Lalilo,Grade K,1,0
L2,Anon#1444,,,,5,
L3,Anon#1445,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#1445,Reading,Alpha Reading,Ninth grade,7,9
L3,Anon#1445,Science,IXL,Sixth grade,7,6
LL,Anon#1446,Foreign Language,Duolingo,English,3,5
LL,Anon#1446,Math,Khan Academy,Second grade,3,2
L3,Anon#1447,Foreign Language,Duolingo,English,7,5
L3,Anon#1447,Math,Khan Academy,Third grade,7,3
L4,Anon#1448,Foreign Language,Duolingo,English,9,5
L4,Anon#1448,Math,Khan Academy,Seventh grade,9,7
L1,Anon#1449,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#1449,Language,IXL,Fifth grade,4,5
L1,Anon#1449,Math,IXL,Second grade,4,2
L1,Anon#1449,Reading,Alpha Reading,Third grade,4,3
L1,Anon#1449,Science,IXL,Fifth grade,4,5
L1,Anon#1449,Social Studies,IXL,Fifth grade,4,5
L1,Anon#1449,Writing,Alphawrite,Fifth grade,4,5
L2,Anon#1450,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#1450,Language,IXL,Fifth grade,5,5
L2,Anon#1450,Math,IXL,Fifth grade,5,5
L2,Anon#1450,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1450,Reading,Teachtales,Fifth grade,5,5
L2,Anon#1450,Science,IXL,Fifth grade,5,5
L2,Anon#1450,Writing,Alphawrite,Fifth grade,5,5
L4,Anon#1451,Math,IXL,Sixth grade,10,6
L4,Anon#1451,Reading,Alpha Reading,Fifth grade,10,5
L1,Anon#1452,,,,4,
L2,Anon#1453,,,,6,
L2,Anon#1454,Math,IXL,Third grade,6,3
L2,Anon#1454,Reading,Alpha Reading,First grade,6,1
L4,Anon#1455,Foreign Language,Duolingo,English,10,5
L4,Anon#1455,Math,Khan Academy,Third grade,10,3
L1,Anon#1456,,,,3,
L2,Anon#1457,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#1457,Language,IXL,Fifth grade,6,5
L2,Anon#1457,Math,IXL,Fifth grade,6,5
L2,Anon#1457,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#1457,Science,IXL,Fifth grade,6,5
L2,Anon#1457,Social Studies,IXL,Fifth grade,6,5
L2,Anon#1457,Writing,Alphawrite,Fifth grade,6,5
LL,Anon#1458,,,,K,
L4,Anon#1459,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1459,Math,IXL,First grade,9,1
LL,Anon#1460,,,,K,
L2,Anon#1461,Foreign Language,Duolingo,English,5,5
L2,Anon#1461,Math,Khan Academy,Fourth grade,5,4
Linc,Anon#1462,Foreign Language,Duolingo,English,2,5
Linc,Anon#1462,Math,Khan Academy,Second grade,2,2
L3,Anon#1463,Foreign Language,Duolingo,English,7,5
L3,Anon#1463,Math,Khan Academy,Sixth grade,7,6
L3,Anon#1464,Foreign Language,Duolingo,English,7,5
L3,Anon#1464,Math,Khan Academy,Second grade,7,2
L2,Anon#1465,,,,6,
PKBY,Anon#1466,,,,PK,
L3,Anon#1467,,,,8,
L3,Anon#1468,,,,7,
L2,Anon#1469,,,,5,
L1,Anon#1470,,,,3,
L3,Anon#1471,,,,7,
Linc,Anon#1472,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#1472,Language,IXL,Third grade,2,3
Linc,Anon#1472,Math,IXL,Third grade,2,3
Linc,Anon#1472,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#1472,Reading,Alpha Reading,Third grade,2,3
Linc,Anon#1472,Science,IXL,Third grade,2,3
Linc,Anon#1472,Writing,Alphawrite,Third grade,2,3
L1,Anon#1473,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#1473,Language,IXL,Sixth grade,3,6
L1,Anon#1473,Math,IXL,Third grade,3,3
L1,Anon#1473,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#1473,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#1473,Science,IXL,Fourth grade,3,4
L1,Anon#1473,Social Studies,IXL,Fourth grade,3,4
L1,Anon#1473,Writing,Alphawrite,Fourth grade,3,4
L2,Anon#1474,Foreign Language,Duolingo,English,7,5
L2,Anon#1474,Math,Khan Academy,Fourth grade,7,4
L4,Anon#1475,,,,11,
L4,Anon#1476,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1476,Math,IXL,First grade,9,1
L2,Anon#1477,,,,6,
L2,Anon#1478,Math,IXL,Second grade,6,2
L2,Anon#1478,Reading,Alpha Reading,First grade,6,1
LL,Anon#1479,,,,K,
L3,Anon#1480,Language,IXL,Seventh grade,7,7
L3,Anon#1480,Math,IXL,Seventh grade,7,7
L3,Anon#1480,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#1480,Science,IXL,Seventh grade,7,7
L1,Anon#1481,,,,3,
PKBY,Anon#1482,Language,IXL,Pre-K,PK,-1
PKBY,Anon#1482,Math,IXL,Pre-K,PK,-1
PKBY,Anon#1482,Oral Reading,Amira,Oral Reading Fluency,PK,0
PKBY,Anon#1482,Reading,Lalilo,Grade K,PK,0
L1,Anon#1483,,,,4,
L1,Anon#1484,,,,4,
L3,Anon#1485,,,,8,
LL,Anon#1486,Language,IXL,Pre-K,K,-1
LL,Anon#1486,Math,IXL,Pre-K,K,-1
L2,Anon#1487,Language,IXL,Second grade,6,2
L2,Anon#1487,Math,IXL,Second grade,6,2
L2,Anon#1487,Reading,Lalilo,Grade 2,6,2
L4,Anon#1488,Fast Math,FastMath Pro,Fast Math,10,5
L2,Anon#1489,,,,5,
L1,Anon#1490,,,,3,
L1,Anon#1491,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#1491,Language,IXL,Third grade,4,3
L1,Anon#1491,Math,IXL,Third grade,4,3
L1,Anon#1491,Reading,Alpha Reading,Third grade,4,3
L1,Anon#1491,Science,IXL,Third grade,4,3
LL,Anon#1492,,,,K,
LL,Anon#1493,Language,IXL,Kindergarten,K,0
LL,Anon#1493,Math,IXL,Kindergarten,K,0
LL,Anon#1493,Reading,Lalilo,Grade K,K,0
LL,Anon#1494,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#1494,Language,IXL,First grade,1,1
LL,Anon#1494,Math,IXL,First grade,1,1
LL,Anon#1494,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#1494,Reading,Lalilo,Grade 1,1,1
LL,Anon#1495,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#1495,Foreign Language,Duolingo,Spanish,K,5
LL,Anon#1495,Language,IXL,Second grade,K,2
LL,Anon#1495,Math,IXL,First grade,K,1
LL,Anon#1495,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#1495,Reading,Lalilo,Grade K,K,0
L1,Anon#1496,Foreign Language,Duolingo,English,3,5
L1,Anon#1496,Math,Khan Academy,Third grade,3,3
L4,Anon#1497,Fast Math,XtraMath,Multiplication (6 sec),11,3
L4,Anon#1498,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#1498,Math,IXL,First grade,9,1
L1,Anon#1499,,,,4,
L2,Anon#1500,Language,IXL,Fourth grade,5,4
L2,Anon#1500,Math,IXL,Second grade,5,2
L2,Anon#1500,Reading,Lalilo,Grade 2,5,2
L4,Anon#1501,Math,Khan Academy,Fifth grade,12,5
PKBY,Anon#1502,,,,PK,
L2,Anon#1503,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1503,Language,IXL,Third grade,6,3
L2,Anon#1503,Math,IXL,Third grade,6,3
L2,Anon#1503,Reading,Alpha Reading,Third grade,6,3
L2,Anon#1503,Science,IXL,Second grade,6,2
LL,Anon#1504,,,,1,
L4,Anon#1505,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#1505,Language,IXL,Eighth grade,9,8
L4,Anon#1505,Math,IXL,Ninth grade,9,9
L4,Anon#1505,Reading,Alpha Reading,Ninth grade,9,9
L4,Anon#1505,Science,IXL,Eighth grade,9,8
L3,Anon#1506,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#1506,Language,IXL,Eighth grade,7,8
L3,Anon#1506,Math,IXL,Seventh grade,7,7
L3,Anon#1506,Reading,Alpha Reading,Ninth grade,7,9
L3,Anon#1506,Reading Strategies,Khan Academy,Eighth grade,7,8
L3,Anon#1506,Science,IXL,Eighth grade,7,8
L3,Anon#1506,Writing,Alphawrite,Fifth grade,7,5
L2,Anon#1507,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#1507,Language,IXL,Fifth grade,5,5
L2,Anon#1507,Math,IXL,Fifth grade,5,5
L2,Anon#1507,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#1507,Science,IXL,Fifth grade,5,5
L2,Anon#1507,Social Studies,IXL,Fifth grade,5,5
L2,Anon#1507,Writing,Alphawrite,Fifth grade,5,5
PKBY,Anon#1508,Language,IXL,Pre-K,PK,-1
PKBY,Anon#1508,Math,IXL,Pre-K,PK,-1
L3,Anon#1509,,,,7,
L3,Anon#1510,Language,IXL,Fourth grade,8,4
L3,Anon#1510,Math,IXL,Fourth grade,8,4
L3,Anon#1510,Reading,Alpha Reading,Third grade,8,3
L3,Anon#1510,Science,IXL,Second grade,8,2
L2,Anon#1512,Math,Khan Academy,Fourth grade,6,4
L2,Anon#1513,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#1513,Language,IXL,Fifth grade,6,5
L2,Anon#1513,Math,IXL,Fifth grade,6,5
